OrderId,OrderDate,Customer,Product,BillingAddress,Units,Amount
ORD1297,03/11/16,C120,P110,Bangalore,19,3380
ORD1298,03/30/16,C12,P18,Bangalore,40,3595
ORD1299,03/29/16,C115,P19,Bangalore,17,4947
ORD1300,03/20/16,C18,P14,Bangalore,26,3711
ORD1301,03/18/16,C111,P17,Bangalore,14,4627
ORD1302,03/25/16,C117,P16,Bangalore,34,3925
ORD1303,03/18/16,C117,P17,Bangalore,38,1566
ORD1304,03/24/16,C112,P110,Bangalore,45,2491
ORD1305,04/05/16,C119,P17,Bangalore,24,3303
ORD1306,03/23/16,C17,P14,Bangalore,18,2383
ORD1307,03/11/16,C119,P19,Bangalore,23,1283
ORD1308,03/28/16,C111,P16,Bangalore,18,1372
ORD1309,03/25/16,C116,P110,Bangalore,24,3776
ORD1310,03/24/16,C115,P14,Bangalore,39,2848
ORD1311,04/04/16,C14,P110,Bangalore,17,4790
ORD1312,03/23/16,C120,P11,Bangalore,36,1312
ORD1313,03/09/16,C12,P13,Bangalore,50,4476
ORD1314,03/26/16,C114,P13,Bangalore,15,4670
ORD1315,03/23/16,C14,P14,Bangalore,16,2430
ORD1316,03/09/16,C120,P14,Bangalore,11,1018
ORD1317,04/04/16,C119,P15,Bangalore,32,1340
ORD1318,03/30/16,C12,P19,Bangalore,46,1182
ORD1319,04/06/16,C18,P16,Bangalore,43,3465
ORD1320,03/18/16,C14,P14,Bangalore,44,2484
ORD1321,03/23/16,C15,P14,Bangalore,39,1909
ORD1322,04/02/16,C117,P11,Bangalore,38,2283
ORD1323,03/14/16,C112,P11,Bangalore,20,2105
ORD1324,03/15/16,C117,P19,Bangalore,13,2521
ORD1325,03/16/16,C112,P110,Bangalore,10,1419
ORD1326,03/16/16,C11,P14,Bangalore,22,4472
ORD1327,03/18/16,C115,P15,Bangalore,15,2591
ORD1328,04/03/16,C115,P16,Bangalore,31,2400
ORD1329,03/25/16,C113,P15,Bangalore,44,1079
ORD1330,03/09/16,C11,P13,Bangalore,26,2743
ORD1331,04/03/16,C16,P16,Bangalore,22,3153
ORD1332,03/20/16,C110,P17,Bangalore,14,2108
ORD1333,03/25/16,C15,P17,Bangalore,15,1568
ORD1334,03/16/16,C12,P14,Bangalore,20,3089
ORD1335,03/23/16,C116,P11,Bangalore,41,4615
ORD1336,03/23/16,C11,P17,Bangalore,47,2535
ORD1337,03/29/16,C120,P15,Bangalore,11,1499
ORD1338,04/06/16,C11,P15,Bangalore,22,3055
ORD1339,03/20/16,C15,P16,Bangalore,42,3128
ORD1340,03/09/16,C110,P17,Bangalore,19,3908
ORD1341,03/27/16,C13,P11,Bangalore,13,2702
ORD1342,03/17/16,C18,P16,Bangalore,33,3501
ORD1343,03/25/16,C111,P19,Bangalore,22,3335
ORD1344,04/02/16,C116,P12,Bangalore,48,3598
ORD1345,03/08/16,C115,P12,Bangalore,19,3906
ORD1346,03/30/16,C15,P19,Bangalore,28,3366
ORD1347,03/28/16,C114,P11,Bangalore,13,3429
ORD1348,03/21/16,C117,P13,Bangalore,25,3677
ORD1349,03/31/16,C114,P110,Bangalore,39,4097
ORD1350,03/17/16,C116,P13,Bangalore,30,2706
ORD1351,03/19/16,C113,P110,Bangalore,26,1057
ORD1352,03/08/16,C14,P110,Bangalore,19,2338
ORD1353,04/01/16,C114,P16,Bangalore,11,1359
ORD1354,03/13/16,C15,P11,Bangalore,20,1501
ORD1355,04/02/16,C16,P12,Bangalore,21,1451
ORD1356,03/28/16,C13,P14,Bangalore,49,2301
ORD1357,03/12/16,C119,P13,Bangalore,11,3261
ORD1358,03/19/16,C117,P19,Bangalore,48,4296
ORD1359,04/01/16,C12,P19,Bangalore,50,2550
ORD1360,03/13/16,C13,P19,Bangalore,31,1462
ORD1361,03/28/16,C113,P11,Bangalore,19,2886
ORD1362,03/21/16,C118,P19,Bangalore,28,4835
ORD1363,03/26/16,C12,P19,Bangalore,34,3059
ORD1364,04/06/16,C117,P13,Bangalore,49,4654
ORD1365,03/27/16,C115,P17,Bangalore,17,3765
ORD1366,04/01/16,C114,P15,Bangalore,23,1334
ORD1367,03/16/16,C13,P110,Bangalore,22,1650
ORD1368,03/19/16,C14,P14,Bangalore,18,3071
ORD1369,04/05/16,C117,P14,Bangalore,11,2477
ORD1370,03/31/16,C13,P12,Bangalore,43,3591
ORD1371,03/30/16,C118,P11,Bangalore,41,1806
ORD1372,03/28/16,C113,P18,Bangalore,33,3453
ORD1373,03/11/16,C118,P18,Bangalore,31,4394
ORD1374,03/22/16,C18,P15,Bangalore,43,2062
ORD1375,03/22/16,C17,P12,Bangalore,29,1074
ORD1376,04/04/16,C116,P11,Bangalore,31,2189
ORD1377,03/16/16,C110,P12,Bangalore,38,4567
ORD1378,03/16/16,C11,P18,Bangalore,10,4754
ORD1379,03/14/16,C110,P15,Bangalore,45,3727
ORD1380,04/06/16,C113,P15,Bangalore,36,2810
ORD1381,03/24/16,C117,P17,Bangalore,24,3065
ORD1382,04/04/16,C12,P19,Bangalore,49,1017
ORD1383,03/24/16,C113,P12,Bangalore,35,1822
ORD1384,03/25/16,C116,P17,Bangalore,16,1417
ORD1385,03/14/16,C117,P17,Bangalore,49,1541
ORD1386,03/23/16,C17,P18,Bangalore,43,2036
ORD1387,03/14/16,C13,P11,Bangalore,21,4712
ORD1388,03/29/16,C15,P16,Bangalore,29,3642
ORD1389,03/22/16,C114,P18,Bangalore,11,1701
ORD1390,04/03/16,C17,P17,Bangalore,11,4810
ORD1391,03/30/16,C112,P13,Bangalore,33,3692
ORD1392,03/16/16,C114,P15,Bangalore,21,3878
ORD1393,03/12/16,C18,P110,Bangalore,50,2284
ORD1394,03/08/16,C110,P15,Bangalore,17,1661
ORD1395,03/08/16,C115,P18,Bangalore,37,3956
ORD1396,03/26/16,C13,P11,Bangalore,23,4783
ORD1397,03/16/16,C118,P11,Bangalore,40,3120
ORD1398,04/02/16,C15,P19,Bangalore,28,1700
ORD1399,03/27/16,C11,P14,Bangalore,27,3093
ORD1400,03/19/16,C115,P12,Bangalore,35,4059
ORD1401,04/03/16,C116,P16,Bangalore,40,4866
ORD1402,03/24/16,C112,P11,Bangalore,46,3261
ORD1403,03/10/16,C115,P15,Bangalore,34,4035
ORD1404,04/01/16,C11,P11,Bangalore,45,3234
ORD1405,03/11/16,C18,P18,Bangalore,26,1544
ORD1406,03/12/16,C111,P13,Bangalore,45,1977
ORD1407,03/18/16,C110,P13,Bangalore,36,1010
ORD1408,03/24/16,C13,P14,Bangalore,19,4572
ORD1409,03/27/16,C111,P110,Bangalore,28,3034
ORD1410,03/09/16,C14,P17,Bangalore,18,4709
ORD1411,03/09/16,C117,P11,Bangalore,13,2047
ORD1412,03/12/16,C11,P13,Bangalore,34,4822
ORD1413,04/04/16,C114,P16,Bangalore,29,4170
ORD1414,03/26/16,C119,P15,Bangalore,49,4477
ORD1415,03/27/16,C113,P110,Bangalore,47,1812
ORD1416,03/13/16,C113,P12,Bangalore,18,4342
ORD1417,04/04/16,C116,P16,Bangalore,33,4087
ORD1418,04/02/16,C115,P17,Bangalore,40,3995
ORD1419,03/08/16,C116,P14,Bangalore,19,4140
ORD1420,03/25/16,C17,P17,Bangalore,44,3599
ORD1421,04/03/16,C13,P16,Bangalore,27,4363
ORD1422,03/09/16,C119,P11,Bangalore,48,3753
ORD1423,03/24/16,C120,P17,Bangalore,16,3506
ORD1424,03/29/16,C11,P11,Bangalore,29,4199
ORD1425,03/31/16,C116,P17,Bangalore,26,2573
ORD1426,03/22/16,C116,P15,Bangalore,11,1984
ORD1427,03/26/16,C11,P13,Bangalore,35,4658
ORD1428,03/12/16,C15,P17,Bangalore,49,4246
ORD1429,03/16/16,C17,P12,Bangalore,39,3520
ORD1430,03/13/16,C118,P13,Bangalore,16,2495
ORD1431,03/28/16,C110,P16,Bangalore,43,4929
ORD1432,03/23/16,C17,P19,Bangalore,38,4402
ORD1433,03/29/16,C14,P14,Bangalore,48,2255
ORD1434,03/18/16,C18,P19,Bangalore,24,4085
ORD1435,03/15/16,C11,P19,Bangalore,47,4089
ORD1436,03/27/16,C118,P110,Bangalore,48,4635
ORD1437,03/27/16,C115,P13,Bangalore,20,3323
ORD1438,03/12/16,C116,P13,Bangalore,21,3739
ORD1439,03/21/16,C111,P13,Bangalore,43,3524
ORD1440,03/16/16,C15,P17,Bangalore,42,4979
ORD1441,03/14/16,C110,P16,Bangalore,39,1877
ORD1442,03/25/16,C116,P110,Bangalore,49,2245
ORD1443,03/16/16,C110,P18,Bangalore,45,4815
ORD1444,03/16/16,C18,P14,Bangalore,19,1906
ORD1445,04/06/16,C17,P11,Bangalore,43,2409
ORD1446,03/14/16,C112,P19,Bangalore,44,1055
ORD1447,03/15/16,C13,P15,Bangalore,14,1644
ORD1448,04/02/16,C111,P12,Bangalore,21,2748
ORD1449,03/13/16,C118,P18,Bangalore,31,3278
ORD1450,03/09/16,C113,P15,Bangalore,47,4989
ORD1451,03/25/16,C19,P19,Bangalore,29,4058
ORD1452,03/23/16,C116,P15,Bangalore,47,3456
ORD1453,03/23/16,C13,P14,Bangalore,46,3352
ORD1454,03/16/16,C14,P16,Bangalore,33,1140
ORD1455,03/22/16,C14,P110,Bangalore,42,2301
ORD1456,03/11/16,C116,P16,Bangalore,29,1837
ORD1457,04/04/16,C12,P18,Bangalore,43,3191
ORD1458,03/19/16,C111,P16,Bangalore,34,3569
ORD1459,03/20/16,C19,P17,Bangalore,15,2273
ORD1460,04/03/16,C19,P15,Bangalore,12,1789
ORD1461,03/18/16,C120,P19,Bangalore,45,4264
ORD1462,04/04/16,C110,P16,Bangalore,48,3046
ORD1463,03/29/16,C110,P19,Bangalore,41,4686
ORD1464,03/31/16,C116,P11,Bangalore,25,1235
ORD1465,03/24/16,C117,P12,Bangalore,26,2593
ORD1466,03/31/16,C11,P110,Bangalore,28,3506
ORD1467,03/29/16,C117,P17,Bangalore,31,2682
ORD1468,03/22/16,C115,P15,Bangalore,33,3608
ORD1469,03/09/16,C112,P110,Bangalore,33,1170
ORD1470,03/17/16,C15,P12,Bangalore,35,3193
ORD1471,03/22/16,C112,P14,Bangalore,39,2003
ORD1472,04/03/16,C115,P17,Bangalore,43,1941
ORD1473,03/13/16,C113,P110,Bangalore,22,4161
ORD1474,04/03/16,C13,P13,Bangalore,22,2640
ORD1475,03/09/16,C114,P13,Bangalore,25,3608
ORD1476,03/08/16,C116,P19,Bangalore,41,3542
ORD1477,03/16/16,C116,P12,Bangalore,11,1614
ORD1478,03/26/16,C14,P14,Bangalore,27,2077
ORD1479,03/28/16,C19,P15,Bangalore,50,3227
ORD1480,04/06/16,C119,P12,Bangalore,19,3631
ORD1481,03/25/16,C13,P18,Bangalore,10,4653
ORD1482,03/27/16,C111,P19,Bangalore,17,4443
ORD1483,03/30/16,C116,P110,Bangalore,33,2584
ORD1484,03/20/16,C15,P11,Bangalore,30,3591
ORD1485,04/05/16,C17,P11,Bangalore,18,1250
ORD1486,03/28/16,C110,P14,Bangalore,46,4656
ORD1487,03/12/16,C18,P15,Bangalore,36,1990
ORD1488,03/28/16,C112,P16,Bangalore,10,4786
ORD1489,03/17/16,C110,P17,Bangalore,28,4681
ORD1490,04/02/16,C116,P18,Bangalore,47,2747
ORD1491,03/12/16,C114,P13,Bangalore,22,2459
ORD1492,03/08/16,C13,P110,Bangalore,42,2564
ORD1493,03/13/16,C114,P110,Bangalore,40,1172
ORD1494,03/22/16,C15,P13,Bangalore,26,3174
ORD1495,03/27/16,C118,P110,Bangalore,22,2768
ORD1496,03/13/16,C12,P19,Bangalore,30,1547
ORD1497,03/23/16,C17,P18,Bangalore,36,2207
ORD1498,03/14/16,C114,P12,Bangalore,32,2529
ORD1499,03/13/16,C112,P12,Bangalore,39,1313
ORD1500,03/12/16,C11,P14,Bangalore,26,2289
ORD1501,04/05/16,C115,P19,Bangalore,17,2591
ORD1502,03/21/16,C110,P18,Bangalore,46,1444
ORD1503,03/30/16,C18,P11,Bangalore,14,4085
ORD1504,03/30/16,C13,P19,Bangalore,46,1628
ORD1505,03/09/16,C116,P14,Bangalore,42,4164
ORD1506,03/22/16,C117,P14,Bangalore,22,2900
ORD1507,03/08/16,C11,P11,Bangalore,13,3334
ORD1508,03/18/16,C114,P13,Bangalore,14,1804
ORD1509,04/01/16,C18,P13,Bangalore,25,1842
ORD1510,03/19/16,C19,P16,Bangalore,34,3562
ORD1511,03/29/16,C117,P13,Bangalore,44,4119
ORD1512,03/16/16,C18,P15,Bangalore,33,2219
ORD1513,03/24/16,C114,P17,Bangalore,39,2496
ORD1514,04/04/16,C19,P18,Bangalore,15,1500
ORD1515,03/14/16,C12,P14,Bangalore,49,2842
ORD1516,03/19/16,C119,P19,Bangalore,44,4379
ORD1517,03/15/16,C118,P17,Bangalore,23,2116
ORD1518,03/26/16,C112,P19,Bangalore,39,3477
ORD1519,03/21/16,C114,P19,Bangalore,27,1103
ORD1520,03/08/16,C112,P16,Bangalore,33,3179
ORD1521,03/09/16,C111,P14,Bangalore,17,1009
ORD1522,03/08/16,C116,P14,Bangalore,10,4657
ORD1523,04/03/16,C13,P12,Bangalore,44,2641
ORD1524,03/28/16,C16,P13,Bangalore,36,3811
ORD1525,03/13/16,C112,P15,Bangalore,29,2834
ORD1526,03/18/16,C13,P18,Bangalore,50,3265
ORD1527,04/01/16,C115,P18,Bangalore,49,3966
ORD1528,04/04/16,C17,P17,Bangalore,31,3436
ORD1529,03/27/16,C16,P13,Bangalore,39,2137
ORD1530,03/15/16,C112,P11,Bangalore,28,4938
ORD1531,03/08/16,C14,P16,Bangalore,28,2226
ORD1532,04/04/16,C110,P17,Bangalore,12,2069
ORD1533,04/05/16,C110,P15,Bangalore,18,3818
ORD1534,03/17/16,C114,P19,Bangalore,25,1530
ORD1535,03/25/16,C112,P16,Bangalore,27,4243
ORD1536,03/09/16,C16,P13,Bangalore,49,1745
ORD1537,03/23/16,C118,P11,Bangalore,48,3063
ORD1538,03/08/16,C13,P12,Bangalore,40,3335
ORD1539,04/04/16,C13,P14,Bangalore,35,1328
ORD1540,03/28/16,C115,P17,Bangalore,11,3092
ORD1541,03/19/16,C111,P16,Bangalore,43,1041
ORD1542,03/24/16,C16,P11,Bangalore,33,2310
ORD1543,03/11/16,C114,P19,Bangalore,16,2389
ORD1544,04/02/16,C11,P11,Bangalore,42,3905
ORD1545,03/29/16,C114,P18,Bangalore,13,1314
ORD1546,03/30/16,C111,P11,Bangalore,42,3895
ORD1547,03/21/16,C16,P15,Bangalore,46,1043
ORD1548,03/12/16,C112,P18,Bangalore,29,4671
ORD1549,03/14/16,C113,P15,Bangalore,14,2915
ORD1550,03/19/16,C117,P17,Bangalore,26,3936
ORD1551,04/05/16,C15,P17,Bangalore,29,3378
ORD1552,04/03/16,C16,P17,Bangalore,42,1940
ORD1553,03/20/16,C113,P11,Bangalore,36,3899
ORD1554,03/28/16,C12,P11,Bangalore,23,2610
ORD1555,03/20/16,C113,P110,Bangalore,44,2490
ORD1556,03/27/16,C110,P17,Bangalore,20,1592
ORD1557,03/15/16,C118,P16,Bangalore,18,1531
ORD1558,04/02/16,C13,P13,Bangalore,11,2701
ORD1559,03/30/16,C116,P18,Bangalore,37,1887
ORD1560,03/09/16,C116,P18,Bangalore,18,2041
ORD1561,03/12/16,C119,P19,Bangalore,15,2580
ORD1562,03/26/16,C11,P17,Bangalore,44,1070
ORD1563,03/16/16,C16,P110,Bangalore,34,4478
ORD1564,03/12/16,C116,P19,Bangalore,27,2250
ORD1565,03/10/16,C13,P19,Bangalore,33,1243
ORD1566,03/28/16,C114,P16,Bangalore,41,1672
ORD1567,03/23/16,C116,P11,Bangalore,32,1816
ORD1568,03/22/16,C113,P14,Bangalore,26,1374
ORD1569,03/20/16,C17,P12,Bangalore,22,2397
ORD1570,04/01/16,C13,P110,Bangalore,23,2359
ORD1571,03/30/16,C13,P19,Bangalore,11,3729
ORD1572,03/08/16,C115,P15,Bangalore,19,1223
ORD1573,03/17/16,C14,P12,Bangalore,49,1939
ORD1574,03/27/16,C112,P16,Bangalore,41,1856
ORD1575,03/11/16,C116,P110,Bangalore,16,4454
ORD1576,03/08/16,C15,P110,Bangalore,41,1361
ORD1577,03/19/16,C115,P13,Bangalore,41,4298
ORD1578,03/14/16,C12,P15,Bangalore,35,4561
ORD1579,03/16/16,C12,P12,Bangalore,26,1918
ORD1580,03/21/16,C11,P13,Bangalore,48,1021
ORD1581,03/25/16,C16,P110,Bangalore,45,4273
ORD1582,03/14/16,C13,P110,Bangalore,20,4747
ORD1583,03/16/16,C16,P14,Bangalore,40,4072
ORD1584,03/09/16,C19,P14,Bangalore,35,4740
ORD1585,03/13/16,C19,P13,Bangalore,28,2504
ORD1586,03/17/16,C112,P18,Bangalore,35,2692
ORD1587,03/29/16,C13,P19,Bangalore,27,1091
ORD1588,03/10/16,C113,P19,Bangalore,20,2660
ORD1589,03/08/16,C115,P19,Bangalore,16,4785
ORD1590,04/04/16,C119,P19,Bangalore,45,3177
ORD1591,03/28/16,C14,P19,Bangalore,36,2934
